,Date,Transaction type,Num,Posting (Y/N),Memo,Account full name,Amount
,04/01/2024,Payment,,Yes,,Chase Checking,30.00
,04/01/2024,Invoice,46803,Yes,,Accounts Receivable,30.00
,05/01/2024,Payment,,Yes,,Chase Checking,31.00
,05/01/2024,Invoice,46899,Yes,,Accounts Receivable,31.00
,06/01/2024,Payment,,Yes,,Chase Checking,31.00
,06/01/2024,Invoice,47025,Yes,,Accounts Receivable,31.00
,07/01/2024,Invoice,47133,Yes,,Accounts Receivable,31.00
,07/02/2024,Payment,,Yes,,Chase Checking,31.00
,08/01/2024,Payment,,Yes,,Chase Checking,31.00
,08/01/2024,Invoice,47250,Yes,,Accounts Receivable,31.00
,09/01/2024,Invoice,47338,Yes,,Accounts Receivable,31.00
,09/03/2024,Payment,,Yes,,Chase Checking,31.00
,10/01/2024,Payment,,Yes,,Chase Checking,31.00
,10/01/2024,Invoice,47454,Yes,,Accounts Receivable,31.00
,11/01/2024,Payment,,Yes,,Chase Checking,31.00
,11/01/2024,Invoice,47564,Yes,,Accounts Receivable,31.00
,12/01/2024,Invoice,47662,Yes,,Accounts Receivable,31.00
,12/04/2024,Payment,,Yes,,Chase Checking,31.00
,01/01/2025,Invoice,47751,Yes,,Accounts Receivable,130.00
,01/02/2025,Payment,,Yes,,Chase Checking,130.00
,02/01/2025,Invoice,47894,Yes,,Accounts Receivable,31.00
,02/02/2025,Payment,,Yes,,Chase Checking,31.00
,03/01/2025,Invoice,47964,Yes,,Accounts Receivable,31.00
,03/03/2025,Payment,,Yes,,Chase Checking,31.00
,04/01/2025,Payment,,Yes,,Chase Checking,31.00
,04/01/2025,Invoice,48090,Yes,,Accounts Receivable,31.00
,05/01/2025,Payment,,Yes,,Chase Checking,31.00
,05/01/2025,Invoice,48191,Yes,,Accounts Receivable,31.00
,06/01/2025,Invoice,48298,Yes,,Accounts Receivable,31.00
,06/04/2025,Payment,,Yes,,Chase Checking,31.00
,06/26/2025,Payment,,Yes,,Chase Checking,31.00
,07/01/2025,Invoice,48396,Yes,,Accounts Receivable,31.00
,08/01/2025,Payment,,Yes,,Chase Checking,31.00
,08/01/2025,Invoice,48498,Yes,,Accounts Receivable,31.00
,09/01/2025,Invoice,48597,Yes,,Accounts Receivable,31.00
,09/03/2025,Payment,,Yes,,Chase Checking,31.00
,10/01/2025,Payment,,Yes,,Chase Checking,31.00
,10/01/2025,Invoice,48688,Yes,,Accounts Receivable,31.00
,11/01/2025,Invoice,48787,Yes,,Accounts Receivable,31.00
,11/04/2025,Payment,,Yes,,Chase Checking,31.00
,12/01/2025,Invoice,48897,Yes,,Accounts Receivable,31.00
,12/02/2025,Payment,,Yes,,Chase Checking,31.00
,01/01/2026,Payment,,Yes,,Chase Checking,130.00
,01/01/2026,Invoice,48969,Yes,,Accounts Receivable,130.00
,02/01/2026,Invoice,49083,Yes,,Accounts Receivable,31.00
,02/02/2026,Payment,,Yes,,Chase Checking,31.00
,03/01/2026,Invoice,49171,Yes,,Accounts Receivable,34.00
,03/01/2026,Payment,,Yes,,Chase Checking,34.00
,04/01/2026,Invoice,49296,Yes,,Accounts Receivable,34.00
,04/01/2026,Payment,,Yes,,Chase Checking,34.00
Total for Coin Finders,,,,,,,"$3,252.00"
Columbus International (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for Columbus International (deleted),,,,,,,
Common Sense Marketing (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for Common Sense Marketing (deleted),,,,,,,
Computer Professionals Unlimited (deleted),,,,,,,
,02/24/2026,Invoice,,Yes,Created by QB Online to adjust balance for deletion,Accounts Receivable,1.00
Total for Computer Professionals Unlimited (deleted),,,,,,,$1.00
ConceptCycleWorks (deleted),,,,,,,
,09/10/2023,Invoice,46080,Yes,,Accounts Receivable,239.40
,11/19/2023,Credit Memo,46308,Yes,,Accounts Receivable,-239.40
,11/19/2023,Payment,,Yes,,,
Total for ConceptCycleWorks (deleted),,,,,,,$0.00
"Concepts Enhancing Business, LLC (deleted)",,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
"Total for Concepts Enhancing Business, LLC (deleted)",,,,,,,
Connecticut Restaurant Association,,,,,,,
,06/12/2023,Invoice,45737,Yes,,Accounts Receivable,50.00
,07/31/2023,Payment,,Yes,,Checking-wcws,50.00
,07/09/2024,Invoice,47182,Yes,,Accounts Receivable,75.00
,07/26/2024,Payment,,Yes,,Chase Checking,75.00
,07/14/2025,Invoice,48444,Yes,,Accounts Receivable,150.00
,07/24/2025,Payment,,Yes,,Chase Checking,75.00
,07/30/2025,Payment,,Yes,,Chase Checking,75.00
Total for Connecticut Restaurant Association,,,,,,,$550.00
"Connecticut Valley Rubber, Inc",,,,,,,
,02/01/2023,Invoice,45176,Yes,,Accounts Receivable,64.85
,02/23/2023,Payment,,Yes,,Checking-wcws,44.85
,04/11/2023,Invoice,45473,Yes,,Accounts Receivable,69.85
,04/27/2023,Payment,,Yes,,Checking-wcws,89.85
,07/10/2023,Invoice,45830,Yes,,Accounts Receivable,64.85
,08/30/2023,Payment,,Yes,,Checking-wcws,14.95
,08/30/2023,Credit Memo,46057,Yes,,Accounts Receivable,-49.90
,08/30/2023,Payment,,Yes,,,
"Total for Connecticut Valley Rubber, Inc",,,,,,,$299.30
Conquest Communications (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for Conquest Communications (deleted),,,,,,,
ConQuest Products (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for ConQuest Products (deleted),,,,,,,
Contractors Parts and Supply,,,,,,,
,01/11/2023,Invoice,45114,Yes,,Accounts Receivable,540.00
,01/27/2023,Payment,,Yes,,Checking-wcws,540.00
,04/12/2023,Invoice,45472,Yes,,Accounts Receivable,290.00
,05/05/2023,Payment,,Yes,,Checking-wcws,75.00
,05/09/2023,Payment,,Yes,,Checking-wcws,165.00
,05/16/2023,Payment,,Yes,,Checking-wcws,50.00
,07/10/2023,Invoice,45831,Yes,,Accounts Receivable,165.00
,07/25/2023,Payment,,Yes,,Checking-wcws,165.00
,10/11/2023,Invoice,46177,Yes,,Accounts Receivable,215.00
,11/07/2023,Payment,,Yes,,Checking-wcws,165.00
,11/19/2023,Payment,,Yes,,Checking-wcws,50.00
,01/11/2024,Invoice,46527,Yes,,Accounts Receivable,190.00
,01/31/2024,Payment,,Yes,,Checking-wcws,190.00
,04/16/2024,Invoice,46884,Yes,,Accounts Receivable,215.00
,05/09/2024,Payment,,Yes,,Chase Checking,215.00
,07/10/2024,Invoice,47187,Yes,,Accounts Receivable,180.00
,07/31/2024,Payment,,Yes,,Chase Checking,180.00
,10/08/2024,Invoice,47503,Yes,,Accounts Receivable,230.00
,11/01/2024,Payment,,Yes,,Chase Checking,230.00
,01/08/2025,Invoice,47833,Yes,,Accounts Receivable,205.00
,02/11/2025,Payment,,Yes,,Chase Checking,205.00
,04/09/2025,Invoice,48149,Yes,,Accounts Receivable,255.00
,05/20/2025,Payment,,Yes,,Chase Checking,230.00
,07/14/2025,Invoice,48449,Yes,,Accounts Receivable,180.00
,08/12/2025,Payment,,Yes,,Chase Checking,205.00
,10/13/2025,Invoice,48743,Yes,,Accounts Receivable,230.00
,11/05/2025,Payment,,Yes,,Chase Checking,230.00
,01/12/2026,Invoice,49042,Yes,,Accounts Receivable,205.00
,02/13/2026,Payment,,Yes,,Chase Checking,205.00
,04/10/2026,Invoice,49346,Yes,,Accounts Receivable,275.00
Total for Contractors Parts and Supply,,,,,,,"$6,475.00"
Corporate Light (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for Corporate Light (deleted),,,,,,,
Cosmedical Technologies (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for Cosmedical Technologies (deleted),,,,,,,
CoventryCTCares.com (deleted),,,,,,,
,02/10/2023,Invoice,45259,Yes,,Accounts Receivable,96.00
,03/18/2023,Payment,,Yes,,Checking-wcws,96.00
,05/10/2023,Invoice,45611,Yes,,Accounts Receivable,96.00
,06/15/2023,Payment,,Yes,,Checking-wcws,96.00
,08/03/2023,Invoice,45962,Yes,,Accounts Receivable,116.00
,10/09/2023,Payment,224,Yes,,Checking-wcws,96.00
,11/10/2023,Invoice,46283,Yes,,Accounts Receivable,141.00
,12/12/2023,Payment,,Yes,,Checking-wcws,121.00
,12/12/2023,Credit Memo,46433,Yes,,Accounts Receivable,-20.00
,12/12/2023,Credit Memo,46434,Yes,,Accounts Receivable,-20.00
,12/12/2023,Payment,,Yes,,,
,12/12/2023,Payment,,Yes,,,
,02/06/2024,Invoice,46640,Yes,,Accounts Receivable,121.00
,03/06/2024,Payment,,Yes,,Chase Checking,121.00
,05/10/2024,Invoice,46986,Yes,,Accounts Receivable,96.00
,05/21/2024,Payment,,Yes,,Chase Checking,96.00
,08/01/2024,Invoice,47311,Yes,,Accounts Receivable,96.00
,08/26/2024,Payment,,Yes,,Chase Checking,96.00
,11/08/2024,Invoice,47612,Yes,,Accounts Receivable,146.00
,11/26/2024,Payment,,Yes,,Chase Checking,146.00
,02/11/2025,Invoice,47950,Yes,,Accounts Receivable,96.00
,03/13/2025,Payment,,Yes,,Chase Checking,96.00
,05/09/2025,Invoice,48258,Yes,,Accounts Receivable,57.00
,06/26/2025,Payment,,Yes,,Chase Checking,57.00
Total for CoventryCTCares.com (deleted),,,,,,,"$2,042.00"
Cover Chimney Service (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for Cover Chimney Service (deleted),,,,,,,
craftwere.com (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for craftwere.com (deleted),,,,,,,
Creative Colors Int (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for Creative Colors Int (deleted),,,,,,,
CreativeStartsHere.com,,,,,,,
,01/01/2023,Invoice,45056,Yes,,Accounts Receivable,24.95
,01/03/2023,Payment,,Yes,,Checking-wcws,24.95
,02/01/2023,Payment,,Yes,,Checking-wcws,24.95
,02/01/2023,Invoice,45192,Yes,,Accounts Receivable,24.95
,03/01/2023,Invoice,45317,Yes,,Accounts Receivable,24.95
,03/02/2023,Payment,,Yes,,Checking-wcws,24.95
,04/01/2023,Invoice,45424,Yes,,Accounts Receivable,24.95
,04/03/2023,Payment,,Yes,,Checking-wcws,24.95
,05/01/2023,Invoice,45525,Yes,,Accounts Receivable,24.95
,05/04/2023,Payment,,Yes,,Checking-wcws,24.95
,06/01/2023,Payment,,Yes,,Checking-wcws,24.95
,06/01/2023,Invoice,45659,Yes,,Accounts Receivable,24.95
,07/01/2023,Invoice,45772,Yes,,Accounts Receivable,24.95
,07/06/2023,Payment,,Yes,,Checking-wcws,24.95
,08/01/2023,Payment,,Yes,,Checking-wcws,24.95
,08/01/2023,Invoice,45889,Yes,,Accounts Receivable,24.95
,09/01/2023,Invoice,46003,Yes,,Accounts Receivable,24.95
,09/05/2023,Payment,,Yes,,Checking-wcws,24.95
,10/01/2023,Payment,,Yes,,Checking-wcws,24.95
,10/01/2023,Invoice,46112,Yes,,Accounts Receivable,24.95
,11/01/2023,Payment,,Yes,,Checking-wcws,24.95
,11/01/2023,Invoice,46238,Yes,,Accounts Receivable,24.95
,12/01/2023,Invoice,46342,Yes,,Accounts Receivable,24.95
,12/02/2023,Payment,,Yes,,Checking-wcws,24.95
,01/01/2024,Payment,,Yes,,Checking-wcws,24.95
,01/01/2024,Invoice,46468,Yes,,Accounts Receivable,24.95
,02/01/2024,Payment,,Yes,,Checking-wcws,24.95
,02/01/2024,Invoice,46582,Yes,,Accounts Receivable,24.95
,03/01/2024,Payment,,Yes,,Amex Savings (deleted),24.95
,03/01/2024,Invoice,46696,Yes,,Accounts Receivable,24.95
,04/01/2024,Payment,,Yes,,Amex Savings (deleted),24.95
,04/01/2024,Invoice,46804,Yes,,Accounts Receivable,24.95
,05/01/2024,Payment,,Yes,,Chase Checking,24.95
,05/01/2024,Invoice,46930,Yes,,Accounts Receivable,24.95
,06/01/2024,Payment,,Yes,,Chase Checking,24.95
,06/01/2024,Invoice,47026,Yes,,Accounts Receivable,24.95
,07/01/2024,Invoice,47134,Yes,,Accounts Receivable,24.95
,07/02/2024,Payment,,Yes,,Chase Checking,24.95
,08/01/2024,Payment,,Yes,,Chase Checking,24.95
,08/01/2024,Invoice,47251,Yes,,Accounts Receivable,24.95
,09/01/2024,Invoice,47355,Yes,,Accounts Receivable,24.95
,09/03/2024,Payment,,Yes,,Chase Checking,24.95
,10/01/2024,Payment,,Yes,,Chase Checking,24.95
,10/01/2024,Invoice,47455,Yes,,Accounts Receivable,24.95
,11/01/2024,Payment,,Yes,,Chase Checking,24.95
,11/01/2024,Invoice,47565,Yes,,Accounts Receivable,24.95
,12/01/2024,Invoice,47663,Yes,,Accounts Receivable,24.95
,12/04/2024,Payment,,Yes,,Chase Checking,24.95
,01/01/2025,Invoice,47773,Yes,,Accounts Receivable,24.95
,01/02/2025,Payment,,Yes,,Chase Checking,24.95
,02/01/2025,Invoice,47895,Yes,,Accounts Receivable,24.95
,02/02/2025,Payment,,Yes,,Chase Checking,24.95
,03/01/2025,Invoice,47987,Yes,,Accounts Receivable,24.95
,03/03/2025,Payment,,Yes,,Chase Checking,24.95
,04/01/2025,Payment,,Yes,,Chase Checking,24.95
,04/01/2025,Invoice,48091,Yes,,Accounts Receivable,24.95
,05/01/2025,Payment,,Yes,,Chase Checking,24.95
,05/01/2025,Invoice,48192,Yes,,Accounts Receivable,24.95
,06/01/2025,Invoice,48299,Yes,,Accounts Receivable,24.95
,06/04/2025,Payment,,Yes,,Chase Checking,24.95
,07/01/2025,Payment,,Yes,,Chase Checking,24.95
,07/01/2025,Invoice,48397,Yes,,Accounts Receivable,24.95
,08/01/2025,Payment,,Yes,,Chase Checking,24.95
,08/01/2025,Invoice,48499,Yes,,Accounts Receivable,24.95
,09/01/2025,Invoice,48598,Yes,,Accounts Receivable,24.95
,09/03/2025,Payment,,Yes,,Chase Checking,24.95
,10/01/2025,Payment,,Yes,,Chase Checking,24.95
,10/01/2025,Invoice,48689,Yes,,Accounts Receivable,24.95
,11/01/2025,Invoice,48788,Yes,,Accounts Receivable,24.95
,11/04/2025,Payment,,Yes,,Chase Checking,24.95
,12/01/2025,Invoice,48898,Yes,,Accounts Receivable,24.95
,12/02/2025,Payment,,Yes,,Chase Checking,24.95
,01/01/2026,Payment,,Yes,,Chase Checking,24.95
,01/01/2026,Invoice,49004,Yes,,Accounts Receivable,24.95
,02/01/2026,Invoice,49111,Yes,,Accounts Receivable,24.95
,02/02/2026,Payment,,Yes,,Chase Checking,24.95
,03/01/2026,Invoice,49199,Yes,,Accounts Receivable,24.95
,03/01/2026,Payment,,Yes,,Chase Checking,24.95
,04/01/2026,Invoice,49274,Yes,,Accounts Receivable,24.95
,04/01/2026,Payment,,Yes,,Chase Checking,24.95
Total for CreativeStartsHere.com,,,,,,,"$1,996.00"
criminaljusticeclub.net,,,,,,,
,03/11/2023,Invoice,45386,Yes,,Accounts Receivable,175.45
,03/30/2023,Payment,1005,Yes,,Checking-wcws,175.45
,03/07/2024,Invoice,46771,Yes,,Accounts Receivable,175.45
,03/18/2024,Payment,,Yes,,Chase Checking,175.45
,03/10/2025,Invoice,48059,Yes,,Accounts Receivable,175.45
,03/19/2025,Payment,,Yes,,Chase Checking,175.45
,03/09/2026,Invoice,49245,Yes,,Accounts Receivable,175.45
,03/17/2026,Payment,,Yes,,Chase Checking,175.45
Total for criminaljusticeclub.net,,,,,,,"$1,403.60"
Criterium Collins (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for Criterium Collins (deleted),,,,,,,
Crystal Quarters (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for Crystal Quarters (deleted),,,,,,,
"CT Academy of Nutrition and Dietetics, In",,,,,,,
,01/12/2023,Invoice,45135,Yes,,Accounts Receivable,310.00
,01/20/2023,Payment,,Yes,,Checking-wcws,310.00
,04/11/2023,Invoice,45482,Yes,,Accounts Receivable,310.00
,04/18/2023,Payment,0211030063,Yes,,Checking-wcws,310.00
,07/10/2023,Invoice,45832,Yes,,Accounts Receivable,435.00
,07/22/2023,Payment,,Yes,,Checking-wcws,435.00
,10/11/2023,Invoice,46178,Yes,,Accounts Receivable,305.00
,12/12/2023,Payment,,Yes,,Checking-wcws,305.00
,01/11/2024,Invoice,46529,Yes,,Accounts Receivable,310.00
,02/06/2024,Payment,,Yes,,Checking-wcws,310.00
,04/10/2024,Invoice,46866,Yes,,Accounts Receivable,310.00
,04/29/2024,Payment,,Yes,,Chase Checking,310.00
,07/10/2024,Invoice,47188,Yes,,Accounts Receivable,435.00
,07/29/2024,Payment,,Yes,,Chase Checking,435.00
,10/09/2024,Invoice,47506,Yes,,Accounts Receivable,285.00
,10/21/2024,Payment,,Yes,,Chase Checking,285.00
,01/08/2025,Invoice,47834,Yes,,Accounts Receivable,310.00
,01/21/2025,Payment,,Yes,,Chase Checking,310.00
,04/09/2025,Invoice,48144,Yes,,Accounts Receivable,310.00
,04/11/2025,Payment,,Yes,,Chase Checking,310.00
,07/14/2025,Invoice,48450,Yes,,Accounts Receivable,435.00
,08/21/2025,Credit Memo,48568,Yes,,Accounts Receivable,-435.00
,08/21/2025,Payment,,Yes,,,
"Total for CT Academy of Nutrition and Dietetics, In",,,,,,,"$6,640.00"
CTdiveCenter.com,,,,,,,
,03/01/2023,Invoice,45302,Yes,,Accounts Receivable,165.00
,03/22/2023,Payment,,Yes,,Checking-wcws,165.00
,05/10/2023,Invoice,45615,Yes,,Accounts Receivable,140.00
,06/26/2023,Payment,,Yes,,Checking-wcws,140.00
,09/01/2023,Invoice,46004,Yes,,Accounts Receivable,120.00
,09/05/2023,Payment,,Yes,,Checking-wcws,120.00
,12/01/2023,Invoice,46343,Yes,,Accounts Receivable,120.00
,12/02/2023,Payment,,Yes,,Checking-wcws,120.00
,03/01/2024,Payment,,Yes,,Checking-wcws,145.00
,03/01/2024,Invoice,46670,Yes,,Accounts Receivable,145.00
,06/01/2024,Payment,,Yes,,Chase Checking,120.00
,06/01/2024,Invoice,47027,Yes,,Accounts Receivable,120.00
,09/01/2024,Invoice,47323,Yes,,Accounts Receivable,120.00
,09/03/2024,Payment,,Yes,,Chase Checking,120.00
,12/01/2024,Invoice,47664,Yes,,Accounts Receivable,120.00
,12/04/2024,Payment,,Yes,,Chase Checking,120.00
,03/01/2025,Invoice,47969,Yes,,Accounts Receivable,145.00
,03/03/2025,Payment,,Yes,,Chase Checking,145.00
,06/01/2025,Invoice,48270,Yes,,Accounts Receivable,120.00
,06/04/2025,Payment,,Yes,,Chase Checking,120.00
,09/01/2025,Invoice,48599,Yes,,Accounts Receivable,120.00
,09/03/2025,Payment,,Yes,,Chase Checking,120.00
,12/01/2025,Invoice,48899,Yes,,Accounts Receivable,120.00
,12/02/2025,Payment,,Yes,,Chase Checking,120.00
,03/01/2026,Invoice,49190,Yes,,Accounts Receivable,145.00
,03/01/2026,Payment,,Yes,,Chase Checking,145.00
Total for CTdiveCenter.com,,,,,,,"$3,400.00"
CVISION Technologies,,,,,,,
,01/01/2023,Invoice,45040,Yes,,Accounts Receivable,"1,349.85"
,01/03/2023,Payment,,Yes,,Checking-wcws,"1,349.85"
,02/01/2023,Payment,,Yes,,Checking-wcws,"1,349.85"
,02/01/2023,Invoice,45193,Yes,,Accounts Receivable,"1,349.85"
,03/01/2023,Invoice,45277,Yes,,Accounts Receivable,"1,349.85"
,03/02/2023,Payment,,Yes,,Checking-wcws,"1,349.85"
,04/01/2023,Invoice,45425,Yes,,Accounts Receivable,"1,349.85"
,04/03/2023,Payment,,Yes,,Checking-wcws,"1,349.85"
,05/01/2023,Invoice,45526,Yes,,Accounts Receivable,"1,349.85"
,05/04/2023,Payment,,Yes,,Checking-wcws,"1,349.85"
,06/01/2023,Payment,,Yes,,Checking-wcws,"1,349.85"
,06/01/2023,Invoice,45660,Yes,,Accounts Receivable,"1,349.85"
,07/01/2023,Invoice,45743,Yes,,Accounts Receivable,"1,374.85"
,07/06/2023,Payment,,Yes,,Checking-wcws,"1,374.85"
,08/01/2023,Payment,,Yes,,Checking-wcws,"1,349.85"
,08/01/2023,Invoice,45861,Yes,,Accounts Receivable,"1,349.85"
,09/01/2023,Invoice,46005,Yes,,Accounts Receivable,"1,349.85"
,09/05/2023,Payment,,Yes,,Checking-wcws,"1,349.85"
,10/01/2023,Payment,,Yes,,Checking-wcws,"1,349.85"
,10/01/2023,Invoice,46113,Yes,,Accounts Receivable,"1,349.85"
,11/01/2023,Payment,,Yes,,Checking-wcws,"1,349.85"
,11/01/2023,Invoice,46239,Yes,,Accounts Receivable,"1,349.85"
,12/01/2023,Invoice,46344,Yes,,Accounts Receivable,"1,349.85"
,12/02/2023,Payment,,Yes,,Checking-wcws,"1,349.85"
,01/01/2024,Payment,,Yes,,Checking-wcws,"1,349.85"
,01/01/2024,Invoice,46469,Yes,,Accounts Receivable,"1,349.85"
,02/01/2024,Payment,,Yes,,Checking-wcws,"1,349.85"
,02/01/2024,Invoice,46583,Yes,,Accounts Receivable,"1,349.85"
,03/01/2024,Payment,,Yes,,Checking-wcws,"1,349.85"
,03/01/2024,Invoice,46697,Yes,,Accounts Receivable,"1,349.85"
,04/01/2024,Payment,,Yes,,Chase Checking,"1,349.85"
,04/01/2024,Invoice,46805,Yes,,Accounts Receivable,"1,349.85"
,05/01/2024,Payment,,Yes,,Chase Checking,"1,349.85"
,05/01/2024,Invoice,46931,Yes,,Accounts Receivable,"1,349.85"
,06/01/2024,Payment,,Yes,,Chase Checking,"1,349.85"
,06/01/2024,Invoice,47028,Yes,,Accounts Receivable,"1,349.85"
,07/01/2024,Invoice,47135,Yes,,Accounts Receivable,"1,349.85"
,07/02/2024,Payment,,Yes,,Chase Checking,"1,349.85"
,08/01/2024,Payment,,Yes,,Chase Checking,"1,374.85"
,08/01/2024,Invoice,47215,Yes,,Accounts Receivable,"1,374.85"
,09/01/2024,Invoice,47324,Yes,,Accounts Receivable,"1,349.85"
,09/03/2024,Payment,,Yes,,Chase Checking,"1,349.85"
,10/01/2024,Payment,,Yes,,Chase Checking,"1,349.85"
,10/01/2024,Invoice,47456,Yes,,Accounts Receivable,"1,349.85"
,11/01/2024,Payment,,Yes,,Chase Checking,"1,349.85"
,11/01/2024,Invoice,47566,Yes,,Accounts Receivable,"1,349.85"
,12/01/2024,Invoice,47665,Yes,,Accounts Receivable,"1,349.85"
,12/04/2024,Payment,,Yes,,Chase Checking,"1,349.85"
,01/01/2025,Invoice,47774,Yes,,Accounts Receivable,"1,349.85"
,01/02/2025,Payment,,Yes,,Chase Checking,"1,349.85"
,02/01/2025,Invoice,47896,Yes,,Accounts Receivable,"1,349.85"
,02/02/2025,Payment,,Yes,,Chase Checking,"1,349.85"
,03/01/2025,Invoice,47988,Yes,,Accounts Receivable,"1,349.85"
,03/03/2025,Payment,,Yes,,Chase Checking,"1,349.85"
,04/01/2025,Payment,,Yes,,Chase Checking,"1,349.85"
,04/01/2025,Invoice,48092,Yes,,Accounts Receivable,"1,349.85"
,05/01/2025,Payment,,Yes,,Chase Checking,"1,349.85"
,05/01/2025,Invoice,48193,Yes,,Accounts Receivable,"1,349.85"
,06/01/2025,Invoice,48300,Yes,,Accounts Receivable,"1,349.85"
,06/04/2025,Payment,,Yes,,Chase Checking,"1,349.85"
,07/01/2025,Payment,,Yes,,Chase Checking,"1,349.85"
,07/01/2025,Invoice,48398,Yes,,Accounts Receivable,"1,349.85"
,08/01/2025,Payment,,Yes,,Chase Checking,"1,374.85"
,08/01/2025,Invoice,48471,Yes,,Accounts Receivable,"1,374.85"
,09/01/2025,Invoice,48572,Yes,,Accounts Receivable,"1,349.85"
,09/03/2025,Payment,,Yes,,Chase Checking,"1,349.85"
,10/01/2025,Payment,,Yes,,Chase Checking,"1,349.85"
,10/01/2025,Invoice,48690,Yes,,Accounts Receivable,"1,349.85"
,11/01/2025,Invoice,48789,Yes,,Accounts Receivable,"1,349.85"
,11/04/2025,Payment,,Yes,,Chase Checking,"1,349.85"
,12/01/2025,Invoice,48900,Yes,,Accounts Receivable,"1,349.85"
,12/02/2025,Payment,,Yes,,Chase Checking,"1,349.85"
,01/01/2026,Payment,,Yes,,Chase Checking,"1,349.85"
,01/01/2026,Invoice,49005,Yes,,Accounts Receivable,"1,349.85"
